id,timestamp,hour,day,month,datetime,source,destination,cab_type,name,price,distance,surge_multiplier,temperature,apparentTemperature,short_summary,precipIntensity,precipProbability,humidity,windSpeed,windGust,visibility,temperatureHigh,temperatureLow,dewPoint,pressure,windBearing,cloudCover,uvIndex,visibility.1,moonPhase,precipIntensityMax,temperatureMin
a6a3b17f-8957-4239-8c8d-31ac7dc46f6e,1544757607,3,14,12,14/12/2018 03:20,North End,Beacon Hill,Uber,Black,22.5,2.67,1,31.57,31.57,Overcast,0,0,0.69,1.35,2.01,10,33.96,27.21,22.45,1035,187,1,0,10,0.21,1.00E-04,18.24
69310130-8ed4-4ed6-bbf9-bcac7030dcb4,1544834112,0,15,12,15/12/2018 00:35,North End,North Station,Uber,Taxi,NA,0.92,1,41.6,39.31,Overcast,0,0,0.81,3.84,3.84,9.768,46.7,40.93,36.14,1027.4,183,0.89,0,9.768,0.24,0,26.51
00c5c182-8f3a-4629-afbf-a762c47eb8f7,NA,5,2,12,NA,North Station,Northeastern University,Uber,Taxi,NA,3.3,1,38.19,38.19,Overcast,0,0,0.83,2.07,3.5,9.698,50.8,44.97,33.58,1021.39,136,1,0,9.698,0.86,0.0916,36.32
7f82c01d-0be6-4b9a-8c4d-6040bd9786c0,NA,18,2,12,NA,Financial District,North End,Lyft,Lux,13.5,1.02,1,48.23,46.21,Light Rain,0.0341,1,0.92,4.88,7.48,1.588,50.94,44.88,46.13,1006.41,129,1,1,1.588,0.86,0.0894,36.4
27798a4b-68f4-49ce-bcf0-7a267b3d7f45,1543295722,5,27,11,27/11/2018 05:15,Haymarket Square,Back Bay,Uber,Black SUV,33,2.36,1,43.57,37.78,Rain,0.1447,1,0.91,10.75,17.46,3.579,47.11,33.85,41,999.82,75,1,0,3.579,0.68,0.143,36.34
7bdc6690-79c2-4a66-adb5-1266bcd0c6f6,NA,17,26,11,NA,North Station,Northeastern University,Uber,Taxi,NA,3.3,1,45.83,43.88,Overcast,0.001,0.12,0.88,4.22,5.17,8.104,46.49,41.9,42.51,1012.59,114,1,1,8.104,0.64,0.1225,40.45
96db7b42-ebe7-4f75-a735-5a66c0cb89d4,NA,19,1,12,NA,South Station,Theatre District,Lyft,Lux,16.5,1.12,1.25,43.99,43.99,Partly Cloudy,0,0,0.52,2.13,3.27,9.815,44.72,34.9,27.51,1022.41,121,0.42,1,9.815,0.82,0,31.55
32b84fd0-68ae-4d55-a00e-3b16630ea8fa,NA,0,3,12,NA,Back Bay,South Station,Uber,WAV,17.5,6.26,1,48.45,48.45,Overcast,0,0,0.95,2.74,3.14,6.639,50.99,45.04,47.14,1002.76,286,1,0,6.639,0.86,0.0888,36.6
576fcf7c-c5be-4eae-9a11-548a786b7b0b,NA,1,29,11,NA,Northeastern University,Financial District,Lyft,Lux,26,4.17,1,38.42,32.45,Mostly Cloudy,0,0,0.72,8.41,11.54,9.915,42.61,37.6,30.3,996.92,297,0.77,0,9.915,0.72,0,33.85
39674c86-d0bb-4954-87f9-9380c423a63b,NA,18,3,12,NA,Boston University,Back Bay,Uber,WAV,8.5,1.56,1,54.62,54.62,Overcast,0,0,0.51,11.12,13.65,10,57.27,33.67,37.03,999.16,284,0.98,1,10,0.89,5.00E-04,42.89
62315608-104f-4b42-a87d-268b68c03db3,NA,17,13,12,NA,Northeastern University,Financial District,Lyft,Shared,9,4.12,1,31.24,31.24,Mostly Cloudy,0,0,0.54,2.5,3.2,9.946,33.81,27.05,16.42,1033.89,18,0.69,1,9.946,0.21,1.00E-04,17.91
966b2e7c-5f4f-4f0d-9f07-4ccc7b9b176b,NA,21,16,12,NA,Back Bay,North End,Uber,UberPool,11,2.33,1,42.84,37.91,Overcast,0,0,0.72,8.28,10.42,9.858,43.7,34.07,34.27,1014.2,64,0.92,0,9.858,0.3,0.1261,39.07
b0bd37e4-81f6-45fc-a490-b003d42e0b02,1544400259,0,10,12,10/12/2018 00:04,Financial District,Fenway,Uber,Taxi,NA,4.48,1,29.68,24.24,Clear,0,0,0.58,5.12,5.37,10,35.49,22.31,16.64,1022.23,223,0,0,10,0.09,3.00E-04,16.01
f3419f00-4f3f-45ce-a134-81e7dcaabb82,1545148813,16,18,12,18/12/2018 16:00,Haymarket Square,Beacon Hill,Lyft,Lux Black,16.5,1.32,1,28.58,18.1,Partly Cloudy,0,0,0.44,12.84,22.45,10,32.68,20.68,9.35,1010.35,321,0.13,1,10,0.37,0.0028,23.26
3d755711-7fe5-4c8b-a855-e97997da8474,NA,22,27,11,NA,Back Bay,North End,Uber,Black,24,3.19,1,40.88,35.55,Partly Cloudy,0,0,0.68,8.21,12.35,10,46.72,33.65,31.21,991.29,247,0.28,0,10,0.68,0.1422,35.9
55f5ba1b-f808-4562-acb4-3f770f22e664,NA,15,16,12,NA,Boston University,North Station,Uber,WAV,12,3.41,1,42.25,37.39,Overcast,0,0,0.74,7.86,8.19,9.169,43.83,34.25,34.39,1020.18,77,1,1,9.169,0.3,0.1252,39.22
44671a6d-956f-4096-95be-f09729d661c8,NA,20,27,11,NA,Boston University,West End,Uber,Black,27,3.32,1,43.02,37.56,Mostly Cloudy,0,0,0.69,9.55,11.74,10,47.11,33.85,33.71,991,256,0.82,0,10,0.68,0.143,36.34
f43c85ed-3ce1-4c25-8973-4b499d52f9e9,NA,12,3,12,NA,Beacon Hill,South Station,Uber,UberPool,8.5,2.48,1,48.63,47.56,Overcast,0,0,0.92,3.65,5.27,4.767,57.04,33.72,46.37,1000.12,224,0.95,0,4.767,0.89,4.00E-04,42.91
eeb38991-aba2-43a0-8a8b-585de5f5b6ad,NA,14,13,12,NA,Boston University,Financial District,Lyft,Lyft XL,30,3.7,1.25,25.55,21.85,Partly Cloudy,0,0,0.59,3.11,4.22,9.568,33.92,27.05,13.07,1033.93,344,0.24,1,9.568,0.21,1.00E-04,18.05
9c7f2c40-91c0-40d8-9e96-50ec0b72809e,NA,23,3,12,NA,Haymarket Square,West End,Lyft,Lux Black XL,27.5,0.69,1,47.25,44.57,Clear,0,0,0.57,5.68,8.16,10,57.87,32.8,32.76,1001.76,267,0.04,0,10,0.89,7.00E-04,42.96
596d5df5-077f-48c8-8f4d-46c0849abba9,NA,15,30,11,NA,South Station,Financial District,Lyft,Lux Black XL,26,0.66,1,39.79,37.49,Clear,0,0,0.62,3.57,4.24,9.933,42.64,31.57,27.81,1017,299,0.05,2,9.933,0.79,3.00E-04,28.78
3bc994e9-9774-4b5e-8819-b1eca3c86991,NA,14,28,11,NA,Back Bay,North End,Lyft,Lux,19.5,2.61,1,39.02,34.01,Partly Cloudy,0,0,0.65,6.91,9.33,9.908,42.6,37.44,28.08,991.71,290,0.37,1,9.908,0.72,0,33.75
cafedb0c-a30b-40e4-baac-18f1ae812f01,1543579079,11,30,11,30/11/2018 11:57,West End,Northeastern University,Lyft,Lyft,10.5,2.99,1,29.09,29.09,Clear,0,0,0.86,2.53,3.48,9.931,42.51,31.26,25.41,1016.49,298,0,0,9.931,0.79,5.00E-04,28.54
c2874920-b4d8-4c62-a06c-3c2b1ed24d5f,NA,18,27,11,NA,Financial District,Fenway,Uber,Black,33.5,4.48,1,41.82,36.1,Overcast,0,0,0.73,9.51,15.95,9.991,46.35,33.59,33.78,990.2,261,0.92,1,9.991,0.68,0.1419,35.76
ae8e056e-94eb-429c-a025-8a92d2186374,NA,15,15,12,NA,South Station,Theatre District,Uber,WAV,8.5,1.12,1,50.71,50.71,Mostly Cloudy,0,0,0.83,3.55,4.79,9.909,54.46,39.29,45.61,1022.29,218,0.55,1,9.909,0.27,0.0081,39.68
7d1e5945-efb5-4c75-9cfb-4b352dfa275c,NA,12,2,12,NA,Fenway,North Station,Lyft,Lyft,11,3.23,1,41.19,36.49,Light Rain,0.0923,1,0.92,7.16,7.16,4.661,50.8,44.97,39.06,1017.35,109,1,0,4.661,0.86,0.0916,36.32
748add2b-3caf-4230-851c-2084b58a9a6b,NA,14,16,12,NA,Beacon Hill,North End,Uber,WAV,8.5,1.45,1,42.21,37.73,Overcast,0,0,0.71,7.12,9.48,9.81,43.78,34.12,33.41,1021.86,86,1,1,9.81,0.3,0.1246,38.94
679d40b4-c972-4d4d-82f0-7861a608c30b,NA,9,18,12,NA,Boston University,West End,Lyft,Lux Black XL,47.5,3.11,1.5,26.21,14.47,Overcast,0,0,0.51,14.3,27.25,9.393,32.84,20.72,10.7,1005.11,310,0.95,0,9.393,0.37,0.0056,22.98
0211e271-f1de-4053-9a92-d5c9707d3c5c,NA,6,13,12,NA,North End,West End,Lyft,Lux Black,19.5,1.24,1,19.28,13.96,Clear,0,0,0.57,3.6,3.6,9.868,33.92,27.05,6.46,1028.56,345,0.04,0,9.868,0.21,1.00E-04,18.05
5a731a12-1b7d-46b5-af82-6a7ce463acd6,NA,10,3,12,NA,Financial District,Boston University,Lyft,Shared,5,5.33,1,48.43,48.43,Overcast,0,0,0.94,2.74,2.74,3.729,57.87,32.8,46.7,999.67,213,1,0,3.729,0.89,7.00E-04,42.96
3daf3cb0-2650-4e28-982b-48f0c320c27b,NA,19,28,11,NA,Back Bay,Boston University,Uber,Black SUV,23,1.51,1,41.47,35.66,Overcast,0,0,0.63,9.54,14.86,10,42.72,37.59,29.72,991.85,295,1,0,10,0.72,0,33.82
d0b34134-9a10-4f02-8e44-1d4eb42898ab,NA,13,1,12,NA,West End,Northeastern University,Lyft,Shared,9,3.02,1,35.95,30.89,Mostly Cloudy,0,0,0.72,6.06,6.35,9.874,44.65,34.88,27.65,1022.26,342,0.54,1,9.874,0.82,0,31.57
965dce33-f27d-4009-8318-61d33ab2cf5c,NA,13,15,12,NA,Back Bay,North End,Lyft,Shared,7,2.99,1,47.56,46.32,Overcast,0.008,0.32,0.9,3.66,5.3,8.904,54.29,38.48,44.89,1022.68,240,1,0,8.904,0.27,0.0082,39.74
5ffe1d25-628a-467d-bfc7-a7a3de64564f,NA,8,16,12,NA,Back Bay,North End,Lyft,Lux Black,26,2.42,1,39.67,35,Partly Cloudy,0,0,0.72,6.57,9.01,10,43.74,34.07,31.38,1022.08,51,0.32,0,10,0.3,0.1246,38.88
404b61fa-240b-4f09-ac81-ba48b608ee44,NA,11,29,11,NA,West End,Haymarket Square,Lyft,Lux,10.5,0.76,1,37.4,31.1,Partly Cloudy,0,0,0.67,8.59,10.54,9.937,45.03,28.9,27.31,1004.67,308,0.25,0,9.937,0.75,0,34.67
bdc7aa6d-ee4d-4647-a00c-480d593e8ca0,NA,6,1,12,NA,Boston University,North Station,Uber,Black,23.5,3.39,1,34.59,32.16,Overcast,0,0,0.78,3.07,3.07,9.945,44.66,35.04,28.47,1019.21,296,0.94,0,9.945,0.82,0,31.71
4362b564-0222-415c-b512-4462ab54b068,NA,15,29,11,NA,South Station,West End,Lyft,Lyft XL,13.5,2.07,1,43,37.07,Partly Cloudy,0,0,0.54,10.72,14.22,9.931,44.76,28.78,27.34,1006.43,313,0.49,1,9.931,0.75,0,35.12
07ce5fbd-7f30-4bcd-a7f1-ae9ec29648db,1543419385,15,28,11,28/11/2018 15:36,Haymarket Square,Back Bay,Lyft,Lux Black XL,32.5,2.35,1,41.24,35.9,Mostly Cloudy,0,0,0.6,8.39,12.38,10,42.6,37.33,28.42,991.46,297,0.74,1,10,0.72,0,33.7
b7665639-0ba3-4d43-a419-609e2c34d567,NA,16,17,12,NA,Boston University,Back Bay,Uber,WAV,9.5,1.51,1,37.62,32.77,Overcast,0,0,0.88,6.22,7.24,8.54,41.44,24.05,34.53,1001.67,309,1,1,8.54,0.33,0.0217,34.22
36270979-e26c-400f-b228-8057c4b3b624,NA,20,28,11,NA,Boston University,Beacon Hill,Uber,UberPool,7.5,2.79,1,41.91,36.71,Overcast,0,0,0.6,8.42,13,10,42.57,37.37,29.05,992.85,295,1,0,10,0.72,0,33.7
5a03e712-c055-4e6f-ba61-dfb7c806918a,1543606678,19,30,11,30/11/2018 19:37,Northeastern University,Beacon Hill,Lyft,Lyft XL,13.5,2.44,1,41.53,39.66,Overcast,0,0,0.55,3.41,3.46,9.975,42.57,31.48,26.57,1016.07,252,1,1,9.975,0.79,4.00E-04,28.64
afbb0301-4263-4df0-8a58-c18a7ad0a72b,1544727315,18,13,12,13/12/2018 18:55,Beacon Hill,South Station,Lyft,Shared,5,2.31,1,32.67,32.67,Mostly Cloudy,0,0,0.53,2.47,4.19,9.926,33.78,26.58,17.58,1033.59,51,0.61,1,9.926,0.21,1.00E-04,17.85
ad01613d-5a02-4ac6-9efb-80f6a10dc9b0,1543596786,16,30,11,30/11/2018 16:53,South Station,Financial District,Uber,Black SUV,26.5,0.54,1,40.13,38,Clear,0,0,0.62,3.46,4.47,9.92,42.32,31.57,27.99,1016.84,291,0.12,2,9.92,0.79,4.00E-04,28.64
aeed9638-ce80-48a5-bf6b-c14b095611ec,NA,14,28,11,NA,Northeastern University,Theatre District,Uber,UberX,9.5,1.91,1,39.02,34.01,Partly Cloudy,0,0,0.65,6.91,9.33,9.908,42.6,37.44,28.08,991.71,290,0.37,1,9.908,0.72,0,33.75
1d3cc930-715b-4d1b-a2ad-0fb331993919,1543803182,2,3,12,03/12/2018 02:13,Fenway,Back Bay,Uber,Taxi,NA,1.5,1,46.78,46.78,Overcast,0,0,0.96,2.99,2.99,3.036,51.12,44.96,45.78,1002.75,317,1,0,3.036,0.86,0.0903,36.29
d11dd806-0028-4e2a-9c2d-f627889e1113,1543597376,17,30,11,30/11/2018 17:02,North End,Beacon Hill,Lyft,Shared,7,1.79,1,41.46,39.41,Mostly Cloudy,0,0,0.57,3.57,4.27,9.928,42.13,30.17,27.5,1016.11,266,0.86,1,9.928,0.79,0,28.9
6ec40b43-d4bc-48a2-b55c-0eb61752cb4a,1543658582,10,1,12,01/12/2018 10:03,Back Bay,Boston University,Lyft,Lux,13.5,1.53,1,32.05,28.02,Partly Cloudy,0,0,0.81,4.1,4.1,9.858,44.8,34.67,26.89,1021.7,309,0.4,0,9.858,0.82,0,31.26
70c8a815-8d82-42cf-a25f-67dc1bfb912a,1543433348,19,28,11,28/11/2018 19:29,Back Bay,Haymarket Square,Lyft,Lux,19.5,2.3,1,41.47,35.66,Overcast,0,0,0.63,9.54,14.86,10,42.72,37.59,29.72,991.85,295,1,0,10,0.72,0,33.82
8e7b5699-8873-4991-94ed-737f46defc28,1544765711,5,14,12,14/12/2018 05:35,Haymarket Square,North Station,Uber,UberPool,6.5,0.49,1,30.87,30.87,Overcast,0,0,0.7,1.95,3.73,9.806,46.51,40.83,22.14,1034.88,218,0.93,0,9.806,0.24,0,27.27
711e87ff-c489-4b44-bde6-3fc94fd6ba23,NA,4,15,12,NA,North End,Back Bay,Uber,UberPool,10,3.61,1,43.94,41.06,Overcast,0,0,0.95,5.05,8.47,6.96,46.68,40.9,42.68,1023.46,218,1,0,6.96,0.24,0,26.93
8ae4ffcc-d5fa-4edd-852f-9c7e9a937c8e,1544970010,14,16,12,16/12/2018 14:20,Back Bay,Haymarket Square,Lyft,Lux Black,45.5,2.3,2,42.21,37.73,Overcast,0,0,0.71,7.12,9.48,9.81,43.78,34.12,33.41,1021.86,86,1,1,9.81,0.3,0.1246,38.94
506bccb2-2eb7-40ee-a6c8-449455e38603,NA,4,1,12,NA,North End,West End,Uber,Black,16,1.16,1,34.81,34.81,Mostly Cloudy,0,0,0.77,2.98,2.98,9.966,42.58,31.55,28.31,1018.55,305,0.86,0,9.966,0.79,3.00E-04,28.68
a6dd828c-af97-475d-af49-b9ec92fcfa30,NA,14,13,12,NA,Haymarket Square,Beacon Hill,Uber,UberPool,9.5,1.21,1,25.55,21.85,Partly Cloudy,0,0,0.59,3.11,4.22,9.568,33.92,27.05,13.07,1033.93,344,0.24,1,9.568,0.21,1.00E-04,18.05
c3213b9f-1778-44c1-a82c-8078f8bb58e1,NA,12,13,12,NA,Back Bay,Northeastern University,Lyft,Lux Black,16.5,1.11,1,20.01,15.11,Partly Cloudy,0,0,0.65,3.39,3.39,9.968,33.51,26.51,9.98,1032.46,342,0.41,0,9.968,0.21,1.00E-04,18.11
d83b0b3b-f737-4a75-8071-f2bae76d3871,1544824213,21,14,12,14/12/2018 21:50,Financial District,South Station,Uber,UberXL,10.5,0.39,1,42.91,41.4,Mostly Cloudy,0,0,0.66,3.25,4.37,9.57,46.9,40.75,32.34,1029.1,186,0.73,0,9.57,0.24,0,26.76
d2565c4b-fb95-4442-9047-2f36cbe5b56a,NA,11,15,12,NA,Fenway,North Station,Uber,Black,24,3.07,1,47.34,46.24,Overcast,0.0024,0.12,0.88,3.47,6.73,8.099,54.4,39.22,43.91,1021.98,222,0.99,0,8.099,0.27,0.0075,39.78
af4f3b25-9025-4ae2-b51c-3dc2eb617955,NA,18,14,12,NA,Northeastern University,West End,Uber,Black,20.5,2.86,1,45.82,43.61,Mostly Cloudy,0,0,0.51,4.57,4.57,9.898,46.65,40.76,28.63,1029.95,165,0.56,1,9.898,0.24,0,27.18
4e786b52-640a-4e81-82b1-43f86977ea6a,NA,1,1,12,NA,North End,Theatre District,Lyft,Lux Black,22.5,1.54,1,37.75,35.66,Overcast,0,0,0.66,3.13,3.59,9.738,42.05,31.31,27.49,1017.81,305,1,0,9.738,0.79,4.00E-04,28.42
85a56d17-e833-457e-9dcb-1f2a7e5ee73e,1544738413,22,13,12,13/12/2018 22:00,Financial District,Haymarket Square,Lyft,Lux,11,1.01,1,31.98,31.98,Mostly Cloudy,0,0,0.61,1.98,3.86,10,33.81,27.05,19.94,1034.76,161,0.71,0,10,0.21,1.00E-04,17.91
929240f4-beb7-451d-a631-de502461a07a,NA,2,29,11,NA,Boston University,Theatre District,Lyft,Shared,7,2.93,1,37.92,31.91,Mostly Cloudy,0,0,0.71,8.28,12.43,9.981,42.7,37.17,29.42,997.37,305,0.75,0,9.981,0.72,0,33.6
49daa97e-12d5-49c0-8637-5f964b229015,1543282582,1,27,11,27/11/2018 01:36,North Station,Boston University,Uber,UberPool,15.5,3.01,1,43.61,37.38,Rain,0.1264,1,0.94,12,12,5.235,47.3,42.1,41.98,1004.51,90,1,0,5.235,0.64,0.13,40.49
9f8dc900-a87f-4d8b-8e18-e3d9427142b3,NA,19,29,11,NA,North End,Beacon Hill,Lyft,Lyft XL,13.5,1.89,1,43.49,37.19,Mostly Cloudy,0,0,0.52,12.13,19.97,9.796,44.61,28.79,26.83,1007.12,313,0.53,0,9.796,0.75,0,35.35
feeb2f7a-b758-42d1-97f8-14704e1c5905,NA,0,27,11,NA,Theatre District,Haymarket Square,Uber,Taxi,NA,1.61,1,44.52,39.94,Rain,0.1058,1,0.91,8.33,8.4,3.79,46.49,41.9,42.17,1006.47,89,1,0,3.79,0.64,0.1225,40.45
dfc81bc3-1db6-4846-bb20-21f1eb2824e7,NA,17,29,11,NA,South Station,Theatre District,Lyft,Lyft XL,11,1.12,1,43.91,38.03,Partly Cloudy,0,0,0.5,11.24,22.48,9.973,45.03,28.42,26.27,1006.58,312,0.31,1,9.973,0.75,0,34.83
b38a2b90-29a9-4976-a3d3-3d86c6ab43c3,1543355663,21,27,11,27/11/2018 21:54,Beacon Hill,North End,Lyft,Lux,27.5,2.02,1.75,42.23,36.87,Mostly Cloudy,0,0,0.7,8.92,10.36,9.961,47.55,33.1,33.05,991.47,250,0.77,0,9.961,0.68,0.1064,35.36
69336c12-2d96-4cd7-9825-142441e4bbca,NA,2,10,12,NA,Boston University,Financial District,Uber,UberXL,20.5,3.96,1,29.05,24.17,Clear,0,0,0.57,4.46,5.75,10,36.12,21.79,15.74,1020.93,240,0,0,10,0.09,3.00E-04,15.86
8decd44f-92b3-4f50-b3d8-10847530572a,NA,13,27,11,NA,North End,Theatre District,Uber,UberX,8,1.41,1,44.94,42.13,Possible Drizzle,0.007,0.61,0.94,5.23,5.23,3.231,47.06,33.83,43.32,988.09,227,1,0,3.231,0.68,0.1429,36.37
8ace64b6-2ca3-4d8c-a263-d56546acd01e,1543672981,14,1,12,01/12/2018 14:03,Beacon Hill,Boston University,Uber,WAV,10,2.25,1,36.99,32.27,Partly Cloudy,0,0,0.68,5.87,6.26,9.91,44.66,35.04,27.53,1022.32,344,0.44,1,9.91,0.82,0,31.71
168894bc-5ca4-4eee-80e7-4e758b1dd14d,NA,18,13,12,NA,Back Bay,Northeastern University,Uber,UberPool,6.5,1.22,1,32.67,32.67,Mostly Cloudy,0,0,0.53,2.47,4.19,9.926,33.78,26.58,17.58,1033.59,51,0.61,1,9.926,0.21,1.00E-04,17.85
6ee95338-3b9b-46b0-b9cd-0a02a76722fc,NA,8,16,12,NA,West End,Fenway,Uber,UberX,10.5,2.84,1,39.67,35,Partly Cloudy,0,0,0.72,6.57,9.01,10,43.74,34.07,31.38,1022.08,51,0.32,0,10,0.3,0.1246,38.88
8f79ccc2-c3cf-4ad7-90dd-148254585cbc,NA,12,13,12,NA,Boston University,North Station,Lyft,Lux,22.5,3.53,1,20.01,15.11,Partly Cloudy,0,0,0.65,3.39,3.39,9.968,33.51,26.51,9.98,1032.46,342,0.41,0,9.968,0.21,1.00E-04,18.11
f28b111a-cbe1-4d1b-984a-a1b5291d926a,NA,2,27,11,NA,Northeastern University,Beacon Hill,Uber,UberPool,9,2.61,1,43.58,37.35,Rain,0.1299,1,0.94,11.98,11.98,4.786,47.3,42.1,41.83,1003.97,90,1,0,4.786,0.64,0.13,40.49
ae442206-207f-4bac-9e0c-d165d5cc0413,1544974507,15,16,12,16/12/2018 15:35,Boston University,Financial District,Uber,Taxi,NA,3.66,1,42.25,37.39,Overcast,0,0,0.74,7.86,8.19,9.169,43.83,34.25,34.39,1020.18,77,1,1,9.169,0.3,0.1252,39.22
68041d84-a050-499d-ba5d-769e75cd8344,NA,5,16,12,NA,Theatre District,North End,Uber,Black SUV,27.5,1.57,1,40.3,36.8,Clear,0,0,0.7,5.04,6.98,10,43.61,34.22,31.32,1024.05,41,0,0,10,0.3,0.1257,38.48
077c8d9b-46ec-4dbe-98ba-160ca7e27d47,NA,19,16,12,NA,Boston University,Theatre District,Lyft,Lyft XL,16.5,2.98,1,43.06,38.26,Overcast,0,0,0.71,8.12,13.44,10,43.74,34.07,34.25,1015,71,1,0,10,0.3,0.1246,38.88
21b7ca04-381e-4b3c-8f34-096765d43d7e,NA,3,4,12,NA,Back Bay,Haymarket Square,Lyft,Shared,7,2.3,1,45.16,41,Mostly Cloudy,0,0,0.6,7.73,12.02,10,57.42,33.6,32.06,1002.63,276,0.53,0,10,0.89,4.00E-04,42.86
82eb4259-7f97-4574-a1ce-20c194fe49e0,NA,10,17,12,NA,Beacon Hill,Boston University,Lyft,Lux,16.5,2.37,1,35.45,28.89,Possible Drizzle,0.0057,0.59,0.94,8.27,9.68,4.942,41.44,23.93,33.82,1004.49,349,1,0,4.942,0.33,0.0175,34.14
50e9543e-de76-4ec4-a5d7-61ed98667955,NA,21,15,12,NA,North Station,Northeastern University,Lyft,Lyft XL,19.5,3.32,1,49.65,47.56,Partly Cloudy,0,0,0.63,5.44,5.44,9.598,54.47,38.94,37.69,1021.34,21,0.25,0,9.598,0.27,0.0074,39.54
4aee1535-8552-4df1-bfa3-c2ee30933204,1543319662,11,27,11,27/11/2018 11:54,Financial District,Boston University,Lyft,Lux Black XL,45.5,5.42,1,46.23,43.49,Light Rain,0.0488,1,0.92,5.47,5.47,3.564,47.11,33.85,44.14,988.85,122,1,0,3.564,0.68,0.143,36.34
744d292f-21ea-4e55-853a-fd1e468ed839,NA,15,26,11,NA,Fenway,Back Bay,Lyft,Lux,13.5,1.44,1,44.15,42.54,Drizzle,0.0074,0.86,0.93,3.53,3.9,8.561,46.27,42.2,42.14,1014.19,117,1,1,8.561,0.64,0.1234,40.74
60fed3d7-43f6-4693-bb6b-4873d7fcdd53,1543298962,6,27,11,27/11/2018 06:09,Financial District,Haymarket Square,Lyft,Lyft,7,1,1,43.03,36.79,Light Rain,0.0674,1,0.93,11.62,12.67,2.642,47.55,33.1,41.15,996.34,65,1,0,2.642,0.68,0.1064,35.36
3349f6a7-3ba7-4dde-93b1-1bc7db8e4db0,NA,2,10,12,NA,Back Bay,North End,Uber,UberPool,13.5,2.7,1,29.05,24.17,Clear,0,0,0.57,4.46,5.75,10,36.12,21.79,15.74,1020.93,240,0,0,10,0.09,3.00E-04,15.86
cbef16bf-2dbd-4522-aac4-124617c7d1ff,NA,21,13,12,NA,Theatre District,Northeastern University,Uber,UberX,9.5,1.8,1,32.6,32.6,Mostly Cloudy,0,0,0.58,1.87,3.49,10,33.78,26.58,19.3,1034.39,130,0.71,0,10,0.21,1.00E-04,17.85
373be173-eeb8-4198-a737-80c883fe28c4,NA,22,1,12,NA,Financial District,South Station,Uber,Taxi,NA,0.39,1,37.93,37.93,Partly Cloudy,0,0,0.71,2.29,2.92,9.724,44.8,34.67,29.32,1023.38,124,0.43,0,9.724,0.82,0,31.26
28d84f79-f831-4f9c-bd7c-1768a06d5cb3,1544955310,10,16,12,16/12/2018 10:15,Haymarket Square,Theatre District,Lyft,Lyft,7,1.25,1,40.1,35.6,Overcast,0,0,0.73,6.44,8.22,10,43.83,34.25,32.24,1022.84,60,1,0,10,0.3,0.1252,39.22
957c2042-36e6-4ee1-8e48-32a33f3d22d6,1543724278,4,2,12,02/12/2018 04:17,South Station,Theatre District,Uber,Black,22.5,1.12,1,36.95,36.95,Mostly Cloudy,0,0,0.86,1.63,2.32,9.889,44.72,34.9,33.17,1022.74,151,0.8,0,9.889,0.82,0,31.55
eb75c50c-40ac-4e01-8249-87292b32728c,NA,18,30,11,NA,West End,North End,Uber,WAV,9,1.54,1,41.09,39.09,Overcast,0,0,0.57,3.48,3.48,10,42.13,30.17,26.98,1015.98,259,0.98,1,10,0.79,0,28.9
9a1e0fea-a2ac-4117-95c0-1d48a6756535,NA,16,14,12,NA,Financial District,Haymarket Square,Lyft,Lux Black,16.5,1.25,1,43,41.26,Clear,0,0,0.58,3.49,3.49,9.932,46.61,40.76,29.04,1032.03,221,0.04,2,9.932,0.24,0,27.11
e2e9e28e-dd1c-48f0-91ea-b3171ac37af1,NA,16,1,12,NA,Theatre District,Northeastern University,Uber,Black SUV,34,2.15,1,40.01,37.53,Mostly Cloudy,0,0,0.61,3.79,4.95,9.938,44.66,35.04,27.64,1022.43,339,0.51,2,9.938,0.82,0,31.71
57cbf1e0-1a31-4a84-bb01-939d3f0735c0,1544956507,10,16,12,16/12/2018 10:35,North End,North Station,Uber,UberPool,7,0.3,1,40.1,35.6,Overcast,0,0,0.73,6.44,8.22,10,43.83,34.25,32.24,1022.84,60,1,0,10,0.3,0.1252,39.22
edda32e0-6843-4ac7-aef3-05129f2453dc,NA,22,3,12,NA,Financial District,North End,Uber,Black,16,1.21,1,49.11,46.18,Partly Cloudy,0,0,0.51,6.87,10.16,10,57.27,33.67,31.81,1001.06,279,0.17,0,10,0.89,5.00E-04,42.89
6de6a8d1-13ea-4494-9686-6d163233fac7,NA,13,17,12,NA,North End,West End,Lyft,Lux,16.5,1.21,1,35.19,28.8,Overcast,0,0,0.89,7.88,8.47,8.459,41.44,23.93,32.17,1004.17,329,1,0,8.459,0.33,0.0175,34.14
c706897d-94e2-4873-8b3c-99e8c509543a,1543604888,19,30,11,30/11/2018 19:08,Beacon Hill,Boston University,Lyft,Lux,16.5,2.31,1,41.53,39.66,Overcast,0,0,0.55,3.41,3.46,9.975,42.57,31.48,26.57,1016.07,252,1,1,9.975,0.79,4.00E-04,28.64
6a545170-318e-46f5-965d-68760c3af84b,NA,21,1,12,NA,Boston University,Beacon Hill,Uber,UberXL,16,2.79,1,40.2,38.55,Mostly Cloudy,0,0,0.65,3.03,3.03,9.454,44.11,34.58,29.53,1023.13,99,0.54,0,9.454,0.82,0,30.17
